n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,n_filters,n_ceps,cep_lifter,deltas,ddeltas,pre_processing_time,mfcc_time,model_time,microF1,macroF1
5,10000,512,10.0,0.02,0.99,0.02,0.0,hanning,SVM,40,22,22,False,False,0.95,44.73,294.05,0.41,0.41
6,10000,512,10.0,0.02,0.99,0.04,0.03,hanning,SVM,40,22,22,False,False,0.36,0.75,17.97,0.18,0.18
5,10000,512,10.0,0.02,0.99,0.02,0.0,hanning,VQ,40,22,22,False,False,0.95,44.73,886.62,1.0,1.0
5,10000,512,10.0,0.02,0.99,0.02,0.0,hanning,GMM,40,22,22,False,False,0.95,44.73,94.84,0.89,0.91
6,10000,512,10.0,0.02,0.99,0.04,0.03,hanning,VQ,40,22,22,False,False,0.36,0.75,136.24,0.97,0.97
6,10000,512,10.0,0.02,0.99,0.04,0.03,hanning,GMM,40,22,22,False,False,0.36,0.75,3.43,0.32,0.51
5,10000,512,10.0,0.012,0.9,0.02,0.01,hamming,SVM,40,22,22,False,False,3.08,119.17,213.26,0.62,0.59
5,10000,512,10.0,0.012,0.9,0.02,0.01,hamming,VQ,40,22,22,False,False,2.51,27.58,187.79,1.0,1.0
5,10000,512,10.0,0.012,0.9,0.02,0.01,hamming,SVM,40,22,22,False,False,2.51,27.58,87.5,0.38,0.35
5,10000,512,10.0,0.012,0.9,0.02,0.0,hamming,GMM,40,22,22,False,False,4.07,295.65,106.67,0.85,0.87
5,10000,512,10.0,0.012,0.9,0.02,0.0,hamming,SVM,40,22,22,False,False,4.07,295.65,825.08,0.38,0.46
5,10000,512,10.0,0.012,0.9,0.03,0.02,hamming,GMM,40,22,22,False,False,2.34,11.8,9.04,0.62,0.71
5,10000,512,10.0,0.012,0.9,0.025,0.01,hamming,VQ,40,22,22,False,False,2.56,30.77,202.66,1.0,1.0
5,10000,512,10.0,0.012,0.9,0.025,0.02,hamming,SVM,40,22,22,False,False,2.36,11.3,63.63,0.42,0.5
5,10000,512,10.0,0.012,0.9,0.025,0.01,hamming,VQ,40,22,22,False,False,2.95,61.69,534.03,1.0,1.0
5,10000,512,10.0,0.012,0.9,0.025,0.01,hamming,GMM,40,22,22,False,False,3.62,193.13,57.62,0.85,0.88
5,10000,512,10.0,0.012,0.9,0.03,0.02,hamming,SVM,40,22,22,False,False,2.28,7.22,46.09,0.46,0.35
5,10000,512,10.0,0.012,0.9,0.035,0.01,hamming,SVM,40,22,22,False,False,3.23,92.26,143.9,0.31,0.21
5,10000,512,10.0,0.012,0.9,0.025,0.02,hamming,SVM,40,22,22,False,False,2.36,11.3,24.76,0.23,0.21
5,10000,512,10.0,0.012,0.9,0.02,0.01,hamming,GMM,40,22,22,False,False,2.64,43.63,61.85,0.88,0.9
5,10000,512,10.0,0.012,0.9,0.02,0.0,hamming,VQ,40,22,22,False,False,4.07,295.65,1688.4,1.0,1.0
5,10000,512,10.0,0.012,0.9,0.02,0.0,hamming,VQ,40,22,22,False,False,4.07,295.65,1167.39,1.0,1.0
5,10000,512,10.0,0.012,0.9,0.03,0.01,hamming,GMM,40,22,22,False,False,2.84,40.94,17.14,0.77,0.83
5,10000,512,10.0,0.012,0.9,0.025,0.01,hamming,SVM,40,22,22,False,False,2.56,30.77,56.6,0.04,0.07
5,10000,512,10.0,0.012,0.9,0.03,0.01,hamming,SVM,40,22,22,False,False,2.84,40.94,138.37,0.23,0.24
5,10000,512,10.0,0.012,0.9,0.02,0.01,hamming,SVM,40,22,22,False,False,2.64,43.63,119.13,0.23,0.17
5,10000,512,10.0,0.012,0.9,0.03,0.01,hamming,SVM,40,22,22,False,False,2.44,20.05,85.57,0.08,0.1
